Organization Name,Founded Date,Headquarters Location,Industries,Number of Employees,Number of Funding Rounds,Total Funding Amount,Last Funding Type,Last Funding Date,Last Funding Amount,Number of Investors,Number of Articles,Description,Cleaned Industry,Search Query,Twitter Followers,Instagram Followers,Linkedin Followers,CEO Connections,CEO_Connections_Dummy,Total Funding Currency,Total Funding Amount Clean,Last Funding Currency,Last Funding Amount Clean,fx,fx_source,fx_rate,Total Funding Amount (converted),Last Funding Amount (converted)
Vickii,2022-04-01,"Münster, Nordrhein-Westfalen,","Apps, Finance, FinTech, News,",11-50,1,"€1,200,000",Pre-Seed,2023-09-05,"€1,200,000",8.0,,Vickii is the platform that enables self-directed investing by providing access to relevant information.,,,,,2159.0,2159.0,1,€,1200000.0,€,1200000.0,1.08,historical,1.08,1200000.0,1200000.0
Vickii,2022-04-01,"Münster, Nordrhein-Westfalen,","Apps, Finance, FinTech, News,",11-50,1,"€1,200,000",Pre-Seed,2023-09-05,"€1,200,000",8.0,,Vickii is the platform that enables self-directed investing by providing access to relevant information.,Apps,Vickii Apps startup website,21.0,5587.0,1000.0,500.0,1,€,1200000.0,€,1200000.0,1.08,historical,1.08,1200000.0,1200000.0
simplyblock,2022-01-01,"Berlin, Berlin, Germany","Cloud Computing, Cloud Data Services,,,,,,,,",1-10,2,"$3,302,275",Seed,2024-02-15,"$2,750,000",4.0,15.0,"Simplyblock develops low-latency high-performance storage software for IO-intensive workloads, Kubernetes, databases & applications.",Cloud Computing,simplyblock Cloud Computing startup website,128.0,,7000.0,500.0,1,$,3302275.0,$,2750000.0,1.07,historical,1.07,3533434.25,2942500.0
simplyblock,2022-01-01,"Teltow, Brandenburg, Germany","Analytics, Data Storage, Database,",1-10,2,"$1,350,000",Seed,2024-11-19,,,,Simplyblock provides innovative storage orchestration for IO-intensive stateful workloads in Kubernetes.,Analytics,simplyblock Analytics startup website,128.0,,7000.0,500.0,1,$,1350000.0,,,1.06,historical,1.06,1431000.0,
