Platform,Pearson r,Pearson p,Spearman ρ,Spearman p
Twitter Followers,0.06,0.118,0.08,0.039
Instagram Followers,0.08,0.036,0.06,0.081
LinkedIn Followers,0.20,0.000,0.38,0.000
Overall Digital Presence,0.24,0.000,0.35,0.000
CEO Connections (500+ dummy),0.18,0.000,-,-
