stage,metric,business_corr,business_ci,digital_corr,digital_ci,n,difference,sig_better
Pre-Seed,age_log,-0.17316554425689867,[-0.26532847 -0.08243263],0.15524533215020148,[0.05449607 0.2448937 ],369,-0.32841087640710015,False
Pre-Seed,articles_log,0.28795704597628174,[0.17936052 0.38534193],0.1562870748211572,[0.05187122 0.25136351],369,0.13166997115512455,False
Pre-Seed,ceo_connections_log,0.1340818680715982,[0.02564005 0.22496525],0.15433100014349077,[0.05347798 0.25476505],369,-0.020249132071892578,False
Pre-Seed,ceo_connections_dummy,0.11153038612570794,[0.01023312 0.20153238],0.15686672141617594,[0.06112809 0.24756039],369,-0.045336335290468,False
Series A,age_log,-0.08359285587041704,[-0.36300758  0.19773462],0.14882836987680934,[-0.12327834  0.41483373],56,-0.23242122574722637,False
Series A,articles_log,0.5320481024274303,[0.33417288 0.70848005],0.15558585953908932,[-0.14005742  0.44398204],56,0.37646224288834096,False
Series A,ceo_connections_log,-0.013534354353105075,[-0.37387274  0.34262076],0.1579242205536098,[-0.10885021  0.41500672],56,-0.17145857490671487,False
Series A,ceo_connections_dummy,0.0023928450816584415,[-0.33268752  0.37523932],0.14890561022065635,[-0.12536792  0.42405959],56,-0.1465127651389979,False
